Time,BioZ
69.875,3766.429424
69.890625,3765.761852
69.90625,3765.571117
69.921875,3766.155243
69.9375,3766.047955
69.953125,3765.428066
69.96875,3774.690628
69.984375,3812.217712
70,3767.621517
70.015625,3595.745564
70.03125,3953.039646
70.046875,5215.084553
70.0625,6249.988079
70.078125,6249.988079
70.09375,6213.092804
70.109375,6213.533878
70.125,6244.74287
70.140625,6248.84367
70.15625,6248.84367
70.171875,6248.84367
70.1875,6248.84367
70.203125,6248.84367
70.21875,6248.84367
70.234375,6248.84367
70.25,6248.84367
70.265625,6248.84367
70.28125,6248.84367
70.296875,6248.84367
70.3125,6248.84367
70.328125,6248.84367
70.34375,6248.84367
70.359375,6248.84367
70.375,6248.84367
70.390625,6248.84367
70.40625,6248.84367
70.421875,6248.84367
70.4375,6248.84367
70.453125,6248.84367
70.46875,6248.84367
70.484375,6248.84367
70.5,6248.84367
70.515625,6248.84367
70.53125,6248.84367
70.546875,6248.84367
70.5625,6248.84367
70.578125,6248.84367
70.59375,6248.84367
70.609375,6248.84367
70.625,6248.84367
70.640625,6248.84367
70.65625,6248.84367
70.671875,6248.84367
70.6875,6248.84367
70.703125,6248.84367
70.71875,6248.84367
70.734375,6248.84367
70.75,6248.84367
70.765625,6248.84367
70.78125,6248.84367
70.796875,6248.84367
70.8125,6248.84367
70.828125,6248.84367
70.84375,6248.84367
70.859375,6248.84367
70.875,6248.84367
70.890625,6248.84367
70.90625,6248.84367
70.921875,6248.84367
70.9375,6248.84367
70.953125,6248.84367
70.96875,6248.84367
70.984375,6248.84367
71,6248.84367
71.015625,6248.84367
71.03125,6248.84367
71.046875,6248.84367
71.0625,6248.84367
71.078125,6248.84367
71.09375,6248.84367
71.109375,6248.84367
71.125,6248.84367
71.140625,6248.84367
71.15625,6248.84367
71.171875,6248.84367
71.1875,6248.84367
71.203125,6248.84367
71.21875,6248.84367
71.234375,6248.84367
71.25,6248.84367
71.265625,6248.84367
71.28125,6248.84367
71.296875,6248.84367
71.3125,6248.84367
71.328125,6248.84367
71.34375,6248.84367
71.359375,6248.84367
71.375,6248.84367
71.390625,6248.84367
71.40625,6248.84367
71.421875,6248.84367
71.4375,6248.84367
71.453125,6248.84367
71.46875,6248.84367
71.484375,6248.84367
71.5,6248.84367
71.515625,6248.84367
71.53125,6248.84367
71.546875,6248.84367
71.5625,6248.84367
71.578125,6248.84367
71.59375,6248.84367
71.609375,6248.84367
71.625,6248.84367
71.640625,6248.84367
71.65625,6248.84367
71.671875,6248.84367
71.6875,6248.84367
71.703125,6248.84367
71.71875,6248.84367
71.734375,6248.84367
71.75,6248.84367
71.765625,6248.84367
71.78125,6248.84367
71.796875,6248.84367
71.8125,6248.84367
71.828125,6248.84367
71.84375,6248.84367
71.859375,6248.84367
71.875,6248.84367
71.890625,6248.84367
71.90625,6248.84367
71.921875,6248.84367
71.9375,6248.84367
71.953125,6248.84367
71.96875,6248.84367
71.984375,6248.84367
72,6248.84367
72.015625,6248.84367
72.03125,6248.84367
72.046875,6248.84367
72.0625,6248.84367
72.078125,6248.84367
72.09375,6248.84367
72.109375,6248.84367
72.125,6248.84367
72.140625,6248.84367
72.15625,6248.84367
72.171875,6248.84367
72.1875,6248.84367
72.203125,6248.84367
72.21875,6248.84367
72.234375,6248.84367
72.25,6248.84367
72.265625,6248.84367
72.28125,6248.84367
72.296875,6248.84367
72.3125,6248.84367
72.328125,6248.84367
72.34375,6248.84367
72.359375,6248.84367
72.375,6248.84367
72.390625,6248.84367
72.40625,6248.84367
72.421875,6248.84367
72.4375,6248.84367
72.453125,6248.84367
72.46875,6248.84367
72.484375,6248.84367
72.5,6248.84367
72.515625,6248.84367
72.53125,6248.84367
72.546875,6248.84367
72.5625,6248.84367
72.578125,6248.84367
72.59375,6248.84367
72.609375,6248.84367
72.625,6248.84367
72.640625,6248.84367
72.65625,6248.84367
72.671875,6248.84367
72.6875,6248.84367
72.703125,6248.84367
72.71875,6248.84367
72.734375,6248.84367
72.75,6248.84367
72.765625,6248.84367
72.78125,6248.84367
72.796875,6248.84367
72.8125,6248.84367
72.828125,6248.84367
72.84375,6248.84367
72.859375,6248.84367
72.875,6248.84367
72.890625,6248.84367
72.90625,6248.84367
72.921875,6248.84367
72.9375,6248.84367
72.953125,6248.84367
72.96875,6248.84367
72.984375,6248.84367
73,6248.84367
73.015625,6248.84367
73.03125,6248.84367
73.046875,6248.84367
73.0625,6248.84367
73.078125,6248.84367
73.09375,6248.84367
73.109375,6248.84367
73.125,6248.84367
73.140625,6248.84367
73.15625,6248.84367
73.171875,6248.84367
73.1875,6248.84367
73.203125,6248.84367
73.21875,6248.84367
73.234375,6248.84367
73.25,6248.84367
73.265625,6248.84367
73.28125,6248.84367
73.296875,6248.84367
73.3125,6248.84367
73.328125,6248.84367
73.34375,6248.84367
73.359375,6248.84367
73.375,6248.84367
73.390625,6248.84367
73.40625,6248.84367
73.421875,6248.84367
73.4375,6248.84367
73.453125,6248.84367
73.46875,6248.84367
73.484375,6248.84367
73.5,6248.84367
73.515625,6248.84367
73.53125,6248.84367
73.546875,6248.84367
73.5625,6248.84367
73.578125,6248.84367
73.59375,6248.84367
73.609375,6248.84367
73.625,6248.84367
73.640625,6248.84367
73.65625,6248.84367
73.671875,6248.84367
73.6875,6248.84367
73.703125,6248.84367
73.71875,6248.84367
73.734375,6248.84367
73.75,6248.84367
73.765625,6248.84367
73.78125,6248.84367
73.796875,6248.84367
73.8125,6248.84367
73.828125,6248.84367
73.84375,6248.84367
73.859375,6248.84367
73.875,6248.84367
73.890625,6248.84367
73.90625,6248.84367
73.921875,6248.84367
73.9375,6248.84367
73.953125,6248.84367
73.96875,6248.84367
73.984375,6248.84367
74,6248.84367
74.015625,6248.84367
74.03125,6248.84367
74.046875,6248.84367
74.0625,6248.84367
74.078125,6248.84367
74.09375,6248.84367
74.109375,6248.84367
74.125,6248.84367
74.140625,6248.84367
74.15625,6248.84367
74.171875,6248.84367
74.1875,6248.84367
74.203125,6248.84367
74.21875,6248.84367
74.234375,6248.84367
74.25,6248.84367
74.265625,6248.84367
74.28125,6248.84367
74.296875,6248.84367
74.3125,6248.84367
74.328125,6248.84367
74.34375,6248.84367
74.359375,6248.84367
74.375,6248.84367
74.390625,6248.84367
74.40625,6248.84367
74.421875,6248.84367
74.4375,6248.84367
74.453125,6248.84367
74.46875,6248.84367
74.484375,6248.84367
74.5,6248.84367
74.515625,6248.84367
74.53125,6248.84367
74.546875,6248.84367
74.5625,6248.84367
74.578125,6248.84367
74.59375,6248.84367
74.609375,6248.84367
74.625,6248.84367
74.640625,6248.84367
74.65625,6248.84367
74.671875,6248.84367
74.6875,6248.84367
74.703125,6248.84367
74.71875,6248.84367
74.734375,6248.84367
74.75,6248.84367
74.765625,6248.84367
74.78125,6248.84367
74.796875,6248.84367
74.8125,6248.84367
74.828125,6248.84367
74.84375,6248.84367
74.859375,6248.84367
74.875,6248.84367
74.890625,6248.84367
74.90625,6248.84367
74.921875,6248.84367
74.9375,6248.84367
74.953125,6248.84367
74.96875,6248.84367
74.984375,6248.84367
75,6248.84367
75.015625,6248.84367
75.03125,6248.84367
75.046875,6248.84367
75.0625,6248.84367
75.078125,6248.84367
75.09375,6248.84367
75.109375,6248.84367
75.125,6248.84367
75.140625,6248.84367
75.15625,6248.84367
75.171875,6248.84367
75.1875,6248.84367
75.203125,6248.84367
75.21875,6248.84367
75.234375,6248.84367
75.25,6248.84367
75.265625,6248.84367
75.28125,6248.84367
75.296875,6248.84367
75.3125,6248.84367
75.328125,6248.84367
75.34375,6248.84367
75.359375,6248.84367
75.375,6248.84367
75.390625,6248.84367
75.40625,6248.84367
75.421875,6248.84367
75.4375,6248.84367
75.453125,6248.84367
75.46875,6248.84367
75.484375,6248.84367
75.5,6248.84367
75.515625,6248.84367
75.53125,6248.84367
75.546875,6248.84367
75.5625,6248.84367
75.578125,6248.84367
75.59375,6248.84367
75.609375,6248.84367
75.625,6248.84367
75.640625,6248.84367
75.65625,6248.84367
75.671875,6248.84367
75.6875,6248.84367
75.703125,6248.84367
75.71875,6248.84367
75.734375,6248.84367
75.75,6248.84367
75.765625,6248.84367
75.78125,6248.84367
75.796875,6248.84367
75.8125,6248.84367
75.828125,6248.84367
75.84375,6248.84367
75.859375,6248.84367
75.875,6248.84367
75.890625,6248.84367
75.90625,6248.84367
75.921875,6248.84367
75.9375,6248.84367
75.953125,6248.84367
75.96875,6248.84367
75.984375,6248.84367
76,6248.84367
76.015625,6248.84367
76.03125,6248.84367
76.046875,6248.84367
76.0625,6248.84367
76.078125,6248.84367
76.09375,6248.84367
76.109375,6248.84367
76.125,6248.84367
76.140625,6248.84367
76.15625,6248.84367
76.171875,6248.84367
76.1875,6248.84367
76.203125,6248.84367
76.21875,6248.84367
76.234375,6248.84367
76.25,6248.84367
76.265625,6248.84367
76.28125,6248.84367
76.296875,6248.84367
76.3125,6248.84367
76.328125,6248.84367
76.34375,6248.84367
76.359375,6248.84367
76.375,6248.84367
76.390625,6248.84367
76.40625,6248.84367
76.421875,6248.84367
76.4375,6248.84367
76.453125,6248.84367
76.46875,6248.84367
76.484375,6248.84367
76.5,6248.84367
76.515625,6248.84367
76.53125,6248.84367
76.546875,6248.84367
76.5625,6248.84367
76.578125,6248.84367
76.59375,6248.84367
76.609375,6248.84367
76.625,6248.84367
76.640625,6248.84367
76.65625,6248.84367
76.671875,6248.84367
76.6875,6248.84367
76.703125,6248.84367
76.71875,6248.84367
76.734375,6248.84367
76.75,6248.84367
76.765625,6248.84367
76.78125,6248.84367
76.796875,6248.84367
76.8125,6248.84367
76.828125,6248.84367
76.84375,6248.84367
76.859375,6248.84367
76.875,6248.84367
76.890625,6248.84367
76.90625,6248.84367
76.921875,6248.84367
76.9375,6248.84367
76.953125,6248.84367
76.96875,6248.84367
76.984375,6248.84367
77,6248.84367
77.015625,6248.84367
77.03125,6248.84367
77.046875,6248.84367
77.0625,6248.84367
77.078125,6248.84367
77.09375,6248.84367
77.109375,6248.84367
77.125,6248.84367
77.140625,6248.84367
77.15625,6248.84367
77.171875,6248.84367
77.1875,6248.84367
77.203125,6248.84367
77.21875,6248.84367
77.234375,6248.84367
77.25,6248.84367
77.265625,6248.84367
77.28125,6248.84367
77.296875,6248.84367
77.3125,6248.84367
77.328125,6248.84367
77.34375,6248.84367
77.359375,6248.84367
77.375,6248.84367
77.390625,6248.84367
77.40625,6248.84367
77.421875,6248.84367
77.4375,6248.84367
77.453125,6248.84367
77.46875,6248.84367
77.484375,6248.84367
77.5,6248.84367
77.515625,6248.84367
77.53125,6248.84367
77.546875,6248.84367
77.5625,6248.84367
77.578125,6248.84367
77.59375,6248.84367
77.609375,6248.84367
77.625,6248.84367
77.640625,6248.84367
77.65625,6248.84367
77.671875,6248.84367
77.6875,6248.84367
77.703125,6248.84367
77.71875,6248.84367
77.734375,6248.84367
77.75,6248.84367
77.765625,6248.84367
77.78125,6248.84367
77.796875,6248.84367
77.8125,6248.84367
77.828125,6248.84367
77.84375,6248.84367
77.859375,6248.84367
77.875,6248.84367
77.890625,6248.84367
77.90625,6248.84367
77.921875,6248.84367
77.9375,6248.84367
77.953125,6248.84367
77.96875,6248.84367
77.984375,6248.84367
78,6248.84367
78.015625,6248.84367
78.03125,6248.84367
78.046875,6248.84367
78.0625,6248.84367
78.078125,6248.84367
78.09375,6248.84367
78.109375,6248.84367
78.125,6248.84367
78.140625,6248.84367
78.15625,6248.84367
78.171875,6248.84367
78.1875,6248.84367
78.203125,6248.84367
78.21875,6248.84367
78.234375,6248.84367
78.25,6248.84367
78.265625,6248.84367
78.28125,6248.84367
78.296875,6248.84367
78.3125,6248.84367
78.328125,6248.84367
78.34375,6248.84367
78.359375,6248.84367
78.375,6248.84367
78.390625,6248.84367
78.40625,6248.84367
78.421875,6248.84367
78.4375,6248.84367
78.453125,6248.84367
78.46875,6248.84367
78.484375,6248.84367
78.5,6248.84367
78.515625,6248.84367
78.53125,6248.84367
78.546875,6248.84367
78.5625,6248.84367
78.578125,6248.84367
78.59375,6248.84367
78.609375,6248.84367
78.625,6248.84367
78.640625,6248.84367
78.65625,6248.84367
78.671875,6248.84367
78.6875,6248.84367
78.703125,6248.84367
78.71875,6248.84367
78.734375,6248.84367
78.75,6248.84367
78.765625,6248.84367
78.78125,6248.84367
78.796875,6248.84367
78.8125,6248.84367
78.828125,6248.84367
78.84375,6248.84367
78.859375,6248.84367
78.875,6248.84367
78.890625,6248.84367
78.90625,6248.84367
78.921875,6248.84367
78.9375,6248.84367
78.953125,6248.84367
78.96875,6248.84367
78.984375,6248.84367
79,6248.84367
79.015625,6248.84367
79.03125,6248.84367
79.046875,6248.84367
79.0625,6248.84367
79.078125,6248.84367
79.09375,6248.84367
79.109375,6248.84367
79.125,6248.84367
79.140625,6248.84367
79.15625,6248.84367
79.171875,6248.84367
79.1875,6248.84367
79.203125,6248.84367
79.21875,6248.84367
79.234375,6248.84367
79.25,6248.84367
79.265625,6248.84367
79.28125,6248.84367
79.296875,6248.84367
79.3125,6248.84367
79.328125,6248.84367
79.34375,6248.84367
79.359375,6248.84367
79.375,6248.84367
79.390625,6248.84367
79.40625,6248.84367
79.421875,6248.84367
79.4375,6248.84367
79.453125,6248.84367
79.46875,6248.84367
79.484375,6248.84367
79.5,6248.84367
79.515625,6248.84367
79.53125,6248.84367
79.546875,6248.84367
79.5625,6248.84367
79.578125,6248.84367
79.59375,6248.84367
79.609375,6248.84367
79.625,6248.84367
79.640625,6248.84367
79.65625,6248.84367
79.671875,6248.84367
79.6875,6248.84367
79.703125,6248.84367
79.71875,6248.84367
79.734375,6248.84367
79.75,6248.84367
79.765625,6248.84367
79.78125,6248.84367
79.796875,6248.84367
79.8125,6248.84367
79.828125,6248.84367
79.84375,6248.84367
79.859375,6248.84367
79.875,6248.84367
79.890625,6248.84367
79.90625,6248.84367
79.921875,6248.84367
79.9375,6248.84367
79.953125,6248.84367
79.96875,6248.104572
79.984375,6223.940849
80,6162.285805
80.015625,6249.988079
80.03125,6249.988079
80.046875,5622.732639
80.0625,3354.95472
80.078125,1851.415634
80.09375,1865.887642
80.109375,2107.381821
80.125,2073.37141
80.140625,2030.110359
80.15625,2026.033401
80.171875,2025.318146
80.1875,2024.507523
80.203125,2023.911476
80.21875,2023.589611
80.234375,2023.279667
80.25,2022.826672
80.265625,2022.373676
80.28125,2021.765709
80.296875,2020.895481
80.3125,2020.132542
80.328125,2019.834518
80.34375,2020.180225
80.359375,2020.347118
80.375,2019.906044
80.390625,2019.238472
80.40625,2018.5709
80.421875,2018.046379
80.4375,2017.629147
80.453125,2017.295361
80.46875,2016.973495
80.484375,2016.532421
80.5,2015.984058
80.515625,2015.638351
80.53125,2015.244961
80.546875,2014.255524
80.5625,2013.325691
80.578125,2012.753487
80.59375,2012.205124
80.609375,2011.716366
80.625,2011.25145
80.640625,2010.428905
80.65625,2009.618282
80.671875,2009.510994
80.6875,2009.356022
80.703125,2008.521557
80.71875,2007.806301
80.734375,2007.615566
80.75,2007.28178
80.765625,2006.757259
80.78125,2006.423473
80.796875,2006.101608
80.8125,2005.398273
80.828125,2004.849911
80.84375,2004.623413
80.859375,2003.860474
80.875,2002.906799
80.890625,2002.775669
80.90625,2002.727985
80.921875,2002.01273
80.9375,2001.440525
80.953125,2001.261711
80.96875,2000.749111
80.984375,1999.950409
81,1999.640465
81.015625,1999.509335
81.03125,1999.06826
81.046875,1998.460293
81.0625,1998.090744
81.078125,1998.257637
81.09375,1997.888088
81.109375,1996.910572
81.125,1996.576786
81.140625,1996.695995
81.15625,1996.195316
81.171875,1995.146275
81.1875,1994.752884
81.203125,1995.062828
81.21875,1994.752884
81.234375,1993.668079
81.25,1993.191242
81.265625,1993.155479
81.28125,1992.595196
81.296875,1991.87994
81.3125,1991.593838
81.328125,1991.581917
81.34375,1991.415024
81.359375,1990.807056
81.375,1989.901066
81.390625,1989.090443
81.40625,1988.530159
81.421875,1988.244057
81.4375,1988.089085
81.453125,1987.302303
81.46875,1986.062527
81.484375,1985.406876
81.5,1985.442638
81.515625,1985.061169
81.53125,1984.143257
81.546875,1983.368397
81.5625,1982.808113
81.578125,1982.331276
81.59375,1982.021332
81.609375,1981.99749
81.625,1981.711388
81.640625,1981.031895
81.65625,1980.853081
81.671875,1980.900764
81.6875,1980.018616
81.703125,1978.802681
81.71875,1978.456974
81.734375,1978.254318
81.75,1977.491379
81.765625,1977.026463
81.78125,1977.193356
81.796875,1977.074146
81.8125,1976.633072
81.828125,1976.168156
81.84375,1975.727081
81.859375,1975.035667
81.875,1974.332333
81.890625,1974.129677
81.90625,1974.04623
81.921875,1973.581314
81.9375,1973.104477
81.953125,1972.997189
81.96875,1972.746849
81.984375,1972.055435
82,1971.542835
82.015625,1971.530914
82.03125,1971.3521
82.046875,1970.779896
82.0625,1970.481873
82.078125,1970.386505
82.09375,1969.647408
82.109375,1968.669891
82.125,1968.455315
82.140625,1968.491077
82.15625,1967.859268
82.171875,1967.287064
82.1875,1967.287064
82.203125,1967.084408
82.21875,1966.381073
82.234375,1966.035366
82.25,1966.297626
82.265625,1965.868473
82.28125,1964.843273
82.296875,1964.437962
82.3125,1964.330673
82.328125,1963.841915
82.34375,1963.245869
82.359375,1962.518692
82.375,1961.803436
82.390625,1961.326599
82.40625,1960.909367
82.421875,1960.706711
82.4375,1960.730553
82.453125,1960.611343
82.46875,1960.18219
82.484375,1959.979534
82.5,1959.764957
82.515625,1959.216595
82.53125,1958.942413
82.546875,1959.02586
82.5625,1958.51326
82.578125,1957.416534
82.59375,1957.011223
82.609375,1957.595348
82.625,1957.845688
82.640625,1957.130432
82.65625,1956.343651
82.671875,1956.069469
82.6875,1955.759525
82.703125,1955.378056
82.71875,1954.960823
82.734375,1954.555511
82.75,1954.305172
82.765625,1954.066753
82.78125,1953.76873
82.796875,1953.518391
82.8125,1953.38726
82.828125,1953.184605
82.84375,1952.791214
82.859375,1952.326298
82.875,1951.96867
82.890625,1951.467991
82.90625,1950.931549
82.921875,1950.764656
82.9375,1950.800419
82.953125,1950.69313
82.96875,1950.323582
82.984375,1949.989796
83,1949.572563
83.015625,1949.238777
83.03125,1949.01228
83.046875,1948.76194
83.0625,1948.332787
83.078125,1947.891712
83.09375,1947.569847
83.109375,1947.343349
83.125,1947.200298
83.140625,1947.283745
83.15625,1947.307587
83.171875,1946.938038
83.1875,1946.437359
83.203125,1945.853233
83.21875,1945.376396
83.234375,1945.078373
83.25,1944.804192
83.265625,1944.577694
83.28125,1944.184303
83.296875,1943.50481
83.3125,1943.194866
83.328125,1943.230629
83.34375,1943.063736
83.359375,1942.753792
83.375,1942.253113
83.390625,1941.847801
83.40625,1941.728592
83.421875,1941.657066
83.4375,1941.549778
83.453125,1941.335201
83.46875,1941.096783
83.484375,1940.703392
83.5,1940.143108
83.515625,1939.702034
83.53125,1939.702034
83.546875,1939.928532
83.5625,1940.000057
83.578125,1939.558983
83.59375,1938.784122
83.609375,1938.378811
83.625,1938.426495
83.640625,1938.414574
83.65625,1938.319206
83.671875,1938.23576
83.6875,1937.818527
83.703125,1937.484741
83.71875,1937.615871
83.734375,1937.568188
83.75,1936.984062
83.765625,1936.495304
83.78125,1936.18536
83.796875,1935.887337
83.8125,1935.756207
83.828125,1935.708523
83.84375,1935.350895
83.859375,1934.969425
83.875,1935.100555
83.890625,1935.279369
83.90625,1935.207844
83.921875,1935.195923
83.9375,1935.02903
83.953125,1934.13496
83.96875,1933.145523
83.984375,1932.835579
84,1932.787895
84.015625,1932.549477
84.03125,1932.835579
84.046875,1933.538914
84.0625,1933.574677
84.078125,1932.799816
84.09375,1932.048798
84.109375,1931.595802
84.125,1931.56004
84.140625,1931.715012
84.15625,1931.810379
84.171875,1931.738853
84.1875,1931.524277
84.203125,1931.023598
84.21875,1930.463314
84.234375,1930.177212
84.25,1929.867268
84.265625,1929.342747
84.28125,1929.175854
84.296875,1929.318905
84.3125,1929.438114
84.328125,1929.605007
84.34375,1929.426193
84.359375,1928.591728
84.375,1927.912235
84.390625,1927.745342
84.40625,1927.614212
84.421875,1927.614212
84.4375,1928.091049
84.453125,1928.472519
84.46875,1928.246021
84.484375,1927.483082
84.5,1926.422119
84.515625,1925.694942
84.53125,1925.480366
84.546875,1925.432682
84.5625,1925.361156
84.578125,1925.551891
84.59375,1925.885677
84.609375,1925.885677
84.625,1925.551891
84.640625,1925.110817
84.65625,1924.467087
84.671875,1923.727989
84.6875,1923.549175
84.703125,1923.894882
84.71875,1924.312115
84.734375,1924.538612
84.75,1924.76511
84.765625,1925.02737
84.78125,1924.991608
84.796875,1924.359798
84.8125,1923.692226
84.828125,1923.453808
84.84375,1923.394203
84.859375,1923.322678
84.875,1923.525333
84.890625,1923.775673
84.90625,1923.763752
84.921875,1923.584938
84.9375,1923.072338
84.953125,1922.214031
84.96875,1923.131943
84.984375,1955.509186
85,2011.609077
85.015625,1824.271679
85.03125,1635.527611
85.046875,2766.120434
85.0625,5189.00156
85.078125,6249.988079
85.09375,6135.070324
85.109375,3742.12265
85.125,1790.082455
85.140625,1520.252228
85.15625,1825.344563
85.171875,1840.06691
85.1875,1779.520512
85.203125,1769.23275
85.21875,1768.803596
85.234375,1768.45789
85.25,1768.07642
85.265625,1768.07642
85.28125,1768.398285
85.296875,1768.577099
85.3125,1768.612862
85.328125,1769.185066
85.34375,1770.114899
85.359375,1770.448685
85.375,1770.329475
85.390625,1770.710945
85.40625,1771.140099
85.421875,1770.997047
85.4375,1771.16394
85.453125,1771.998405
85.46875,1772.70174
85.484375,1772.797108
85.5,1772.880554
85.515625,1773.238182
85.53125,1773.452759
85.546875,1773.846149
85.5625,1774.656773
85.578125,1775.038242
85.59375,1775.026321
85.609375,1775.372028
85.625,1775.920391
85.640625,1776.051521
85.65625,1776.027679
85.671875,1776.349545
85.6875,1776.850224
85.703125,1777.279377
85.71875,1777.923107
85.734375,1778.531075
85.75,1778.590679
85.765625,1778.757572
85.78125,1779.329777
85.796875,1779.592037
85.8125,1779.651642
85.828125,1780.164242
85.84375,1780.653
85.859375,1780.688763
85.875,1780.843735
85.890625,1781.463623
85.90625,1781.6782
85.921875,1781.654358
85.9375,1782.059669
85.953125,1782.357693
85.96875,1782.333851
85.984375,1782.679558
86,1783.275604
86.015625,1783.370972
86.03125,1783.514023
86.046875,1784.062386
86.0625,1784.408092
86.078125,1784.694195
86.09375,1785.194874
86.109375,1785.588264
86.125,1785.767078
86.140625,1785.898209
86.15625,1786.077023
86.171875,1786.291599
86.1875,1786.494255
86.203125,1786.911488
86.21875,1787.388325
86.234375,1787.507534
86.25,1787.638664
86.265625,1788.043976
86.28125,1788.258553
86.296875,1788.246632
86.3125,1788.61618
86.328125,1789.164543
86.34375,1789.391041
86.359375,1789.486408
86.375,1789.820194
86.390625,1790.297031
86.40625,1790.618896
86.421875,1790.809631
86.4375,1791.095734
86.453125,1791.369915
86.46875,1791.775227
86.484375,1792.430878
86.5,1792.84811
86.515625,1792.871952
86.53125,1792.919636
86.546875,1793.324947
86.5625,1793.754101
86.578125,1793.801785
86.59375,1793.61105
86.609375,1793.766022
86.625,1794.219017
86.640625,1794.731617
86.65625,1795.148849
86.671875,1795.434952
86.6875,1795.494556
86.703125,1795.256138
86.71875,1795.232296
86.734375,1795.661449
86.75,1796.317101
86.765625,1796.793938
86.78125,1796.805859
86.796875,1796.782017
86.8125,1797.08004
86.828125,1797.616482
86.84375,1798.117161
86.859375,1798.284054
86.875,1797.997952
86.890625,1797.8549
86.90625,1798.3675
86.921875,1799.094677
86.9375,1799.309254
86.953125,1799.237728
86.96875,1799.333096
86.984375,1799.440384
87,1799.595356
87.015625,1799.964905
87.03125,1800.358295
87.046875,1800.680161
87.0625,1800.990105
87.078125,1800.966263
87.09375,1800.954342
87.109375,1801.419258
87.125,1801.896095
87.140625,1802.21796
87.15625,1802.492142
87.171875,1802.480221
87.1875,1802.325249
87.203125,1802.396774
87.21875,1802.754402
87.234375,1803.267002
87.25,1803.612709
87.265625,1803.970337
87.28125,1804.351807
87.296875,1804.494858
87.3125,1804.459095
87.328125,1804.459095
87.34375,1804.566383
87.359375,1804.697514
87.375,1804.828644
87.390625,1805.388927
87.40625,1806.056499
87.421875,1806.163788
87.4375,1806.282997
87.453125,1806.628704
87.46875,1806.664467
87.484375,1806.616783
87.5,1806.819439
87.515625,1807.09362
87.53125,1807.296276
87.546875,1807.582378
87.5625,1807.904243
87.578125,1808.047295
87.59375,1807.844639
87.609375,1807.940006
87.625,1808.571815
87.640625,1809.01289
87.65625,1809.167862
87.671875,1809.346676
87.6875,1809.65662
87.703125,1809.799671
87.71875,1809.644699
87.734375,1809.298992
87.75,1809.203625
87.765625,1809.680462
87.78125,1810.43148
87.796875,1810.884476
87.8125,1811.06329
87.828125,1811.06329
87.84375,1810.908318
87.859375,1810.765266
87.875,1810.956001
87.890625,1811.242104
87.90625,1811.492443
87.921875,1811.993122
87.9375,1812.398434
87.953125,1812.565327
87.96875,1812.672615
87.984375,1812.815666
88,1812.970638
88.015625,1813.24482
88.03125,1813.364029
88.046875,1813.340187
88.0625,1813.63821
88.078125,1814.305782
88.09375,1814.579964
88.109375,1814.210415
88.125,1814.01968
88.140625,1814.091206
88.15625,1814.162731
88.171875,1814.389229
88.1875,1814.496517
88.203125,1814.484596
88.21875,1814.830303
88.234375,1815.152168
88.25,1815.271378
88.265625,1815.497875
88.28125,1815.843582
88.296875,1815.772057
88.3125,1815.640926
88.328125,1815.736294
88.34375,1815.950871
88.359375,1816.320419
88.375,1816.46347
88.390625,1816.570759
88.40625,1816.749573
88.421875,1816.737652
88.4375,1816.821098
88.453125,1817.011833
88.46875,1817.202568
88.484375,1817.429066
88.5,1817.572117
88.515625,1817.548275
88.53125,1817.679405
88.546875,1818.025112
88.5625,1818.203926
88.578125,1818.048954
88.59375,1818.239689
88.609375,1818.776131
88.625,1818.954945
88.640625,1818.776131
88.65625,1819.02647
88.671875,1819.550991
88.6875,1819.467545
88.703125,1819.121838
88.71875,1819.264889
88.734375,1819.694042
88.75,1820.099354
88.765625,1820.337772
88.78125,1820.397377
88.796875,1820.576191
88.8125,1820.862293
88.828125,1821.017265
88.84375,1821.07687
88.859375,1821.172237
88.875,1821.267605
88.890625,1821.351051
88.90625,1821.506023
88.921875,1821.577549
88.9375,1821.613312
88.953125,1821.756363
88.96875,1821.959019
88.984375,1822.161674
89,1822.388172
89.015625,1822.602749
89.03125,1822.638512
89.046875,1822.793484
89.0625,1822.900772
89.078125,1822.99614
89.09375,1823.115349
89.109375,1823.198795
89.125,1823.377609
89.140625,1823.794842
89.15625,1823.878288
89.171875,1823.90213
89.1875,1823.997498
89.203125,1823.925972
89.21875,1824.069023
89.234375,1824.176311
89.25,1824.021339
89.265625,1824.128628
89.28125,1824.605465
89.296875,1824.879646
89.3125,1824.760437
89.328125,1824.700832
89.34375,1825.094223
89.359375,1825.356483
89.375,1825.356483
89.390625,1825.344563
89.40625,1825.451851
89.421875,1825.487614
89.4375,1825.654507
89.453125,1826.071739
89.46875,1826.405525
89.484375,1826.548576
89.5,1826.560497
89.515625,1826.763153
89.53125,1826.882362
89.546875,1826.822758
89.5625,1826.822758
89.578125,1827.001572
89.59375,1827.263832
89.609375,1827.430725
89.625,1827.585697
89.640625,1827.573776
89.65625,1827.597618
89.671875,1827.871799
89.6875,1828.253269
89.703125,1828.193665
89.71875,1828.014851
89.734375,1828.13406
89.75,1828.324795
89.765625,1828.587055
89.78125,1828.825474
89.796875,1829.02813
89.8125,1829.242706
89.828125,1829.445362
89.84375,1829.445362
89.859375,1829.326153
89.875,1829.576492
89.890625,1829.886436
89.90625,1829.707623
89.921875,1829.600334
89.9375,1829.910278
89.953125,1830.196381
89.96875,1830.875874
89.984375,1851.99976
90,1887.774467
90.015625,1734.912395
