Time,BioZ
0,6248.641014
0.015625,6248.84367
0.03125,6248.84367
0.046875,6248.84367
0.0625,6248.84367
0.078125,6248.84367
0.09375,6248.84367
0.109375,6248.84367
0.125,6248.84367
0.140625,6248.84367
0.15625,6248.84367
0.171875,6248.84367
0.1875,6248.84367
0.203125,6248.84367
0.21875,6248.84367
0.234375,6248.84367
0.25,6248.84367
0.265625,6248.84367
0.28125,6248.84367
0.296875,6248.84367
0.3125,6248.84367
0.328125,6248.84367
0.34375,6248.84367
0.359375,6248.84367
0.375,6248.84367
0.390625,6248.84367
0.40625,6248.84367
0.421875,6248.84367
0.4375,6248.84367
0.453125,6248.84367
0.46875,6248.84367
0.484375,6248.84367
0.5,6248.84367
0.515625,6248.84367
0.53125,6248.84367
0.546875,6248.84367
0.5625,6248.84367
0.578125,6248.84367
0.59375,6248.84367
0.609375,6248.84367
0.625,6248.84367
0.640625,6248.84367
0.65625,6248.84367
0.671875,6248.84367
0.6875,6248.84367
0.703125,6248.84367
0.71875,6248.84367
0.734375,6248.84367
0.75,6248.84367
0.765625,6248.84367
0.78125,6248.84367
0.796875,6248.84367
0.8125,6248.84367
0.828125,6248.84367
0.84375,6248.84367
0.859375,6248.84367
0.875,6248.84367
0.890625,6248.84367
0.90625,6248.84367
0.921875,6248.84367
0.9375,6248.84367
0.953125,6248.84367
0.96875,6248.84367
0.984375,6248.84367
1,6248.84367
1.015625,6248.84367
1.03125,6248.84367
1.046875,6248.84367
1.0625,6248.84367
1.078125,6248.84367
1.09375,6248.84367
1.109375,6248.84367
1.125,6248.84367
1.140625,6248.84367
1.15625,6248.84367
1.171875,6248.84367
1.1875,6248.84367
1.203125,6248.84367
1.21875,6248.84367
1.234375,6248.84367
1.25,6248.84367
1.265625,6248.84367
1.28125,6248.84367
1.296875,6248.84367
1.3125,6248.84367
1.328125,6248.84367
1.34375,6248.84367
1.359375,6248.84367
1.375,6248.84367
1.390625,6248.84367
1.40625,6248.84367
1.421875,6248.84367
1.4375,6248.84367
1.453125,6248.84367
1.46875,6248.84367
1.484375,6248.84367
1.5,6248.84367
1.515625,6248.84367
1.53125,6248.84367
1.546875,6248.84367
1.5625,6248.84367
1.578125,6248.84367
1.59375,6248.84367
1.609375,6248.84367
1.625,6248.84367
1.640625,6248.84367
1.65625,6248.84367
1.671875,6248.84367
1.6875,6248.84367
1.703125,6248.84367
1.71875,6248.84367
1.734375,6248.84367
1.75,6248.84367
1.765625,6248.84367
1.78125,6248.84367
1.796875,6248.84367
1.8125,6248.84367
1.828125,6248.84367
1.84375,6248.84367
1.859375,6248.84367
1.875,6248.84367
1.890625,6248.84367
1.90625,6248.84367
1.921875,6248.84367
1.9375,6248.84367
1.953125,6248.84367
1.96875,6248.84367
1.984375,6248.84367
2,6248.84367
2.015625,6248.84367
2.03125,6248.84367
2.046875,6248.84367
2.0625,6248.84367
2.078125,6248.84367
2.09375,6248.84367
2.109375,6248.84367
2.125,6248.84367
2.140625,6248.84367
2.15625,6248.84367
2.171875,6248.84367
2.1875,6248.84367
2.203125,6248.84367
2.21875,6248.84367
2.234375,6248.84367
2.25,6248.84367
2.265625,6248.84367
2.28125,6248.84367
2.296875,6248.84367
2.3125,6248.84367
2.328125,6248.84367
2.34375,6248.84367
2.359375,6248.84367
2.375,6248.84367
2.390625,6248.84367
2.40625,6248.84367
2.421875,6248.84367
2.4375,6248.84367
2.453125,6248.84367
2.46875,6248.84367
2.484375,6248.84367
2.5,6248.84367
2.515625,6248.84367
2.53125,6248.84367
2.546875,6248.84367
2.5625,6248.84367
2.578125,6248.84367
2.59375,6248.84367
2.609375,6248.84367
2.625,6248.84367
2.640625,6248.84367
2.65625,6248.84367
2.671875,6248.84367
2.6875,6248.84367
2.703125,6248.84367
2.71875,6248.84367
2.734375,6248.84367
2.75,6248.84367
2.765625,6248.84367
2.78125,6248.84367
2.796875,6248.84367
2.8125,6248.84367
2.828125,6248.84367
2.84375,6248.84367
2.859375,6248.84367
2.875,6248.84367
2.890625,6248.84367
2.90625,6248.84367
2.921875,6248.84367
2.9375,6248.84367
2.953125,6248.84367
2.96875,6248.84367
2.984375,6248.84367
3,6248.84367
3.015625,6248.84367
3.03125,6248.84367
3.046875,6248.84367
3.0625,6248.84367
3.078125,6248.84367
3.09375,6248.84367
3.109375,6248.84367
3.125,6248.84367
3.140625,6248.84367
3.15625,6248.84367
3.171875,6248.84367
3.1875,6248.84367
3.203125,6248.84367
3.21875,6248.84367
3.234375,6248.84367
3.25,6248.84367
3.265625,6248.84367
3.28125,6248.84367
3.296875,6248.84367
3.3125,6248.84367
3.328125,6248.84367
3.34375,6248.84367
3.359375,6248.84367
3.375,6248.84367
3.390625,6248.84367
3.40625,6248.84367
3.421875,6248.84367
3.4375,6248.84367
3.453125,6248.84367
3.46875,6248.84367
3.484375,6248.84367
3.5,6248.84367
3.515625,6248.84367
3.53125,6248.84367
3.546875,6248.84367
3.5625,6248.84367
3.578125,6248.84367
3.59375,6248.84367
3.609375,6248.84367
3.625,6248.84367
3.640625,6248.84367
3.65625,6248.84367
3.671875,6248.84367
3.6875,6248.84367
3.703125,6248.84367
3.71875,6248.84367
3.734375,6248.84367
3.75,6248.84367
3.765625,6248.84367
3.78125,6248.84367
3.796875,6248.84367
3.8125,6248.84367
3.828125,6248.84367
3.84375,6248.84367
3.859375,6248.84367
3.875,6248.84367
3.890625,6248.84367
3.90625,6248.84367
3.921875,6248.84367
3.9375,6248.84367
3.953125,6248.84367
3.96875,6248.84367
3.984375,6248.84367
4,6248.84367
4.015625,6248.84367
4.03125,6248.84367
4.046875,6248.84367
4.0625,6248.84367
4.078125,6248.84367
4.09375,6248.84367
4.109375,6248.84367
4.125,6248.84367
4.140625,6248.84367
4.15625,6248.84367
4.171875,6248.84367
4.1875,6248.84367
4.203125,6248.84367
4.21875,6248.84367
4.234375,6248.84367
4.25,6248.84367
4.265625,6248.84367
4.28125,6248.84367
4.296875,6248.84367
4.3125,6248.84367
4.328125,6248.84367
4.34375,6248.84367
4.359375,6248.84367
4.375,6248.84367
4.390625,6248.84367
4.40625,6248.84367
4.421875,6248.84367
4.4375,6248.84367
4.453125,6248.84367
4.46875,6248.84367
4.484375,6248.84367
4.5,6248.84367
4.515625,6248.84367
4.53125,6248.84367
4.546875,6248.84367
4.5625,6248.84367
4.578125,6248.84367
4.59375,6248.84367
4.609375,6248.84367
4.625,6248.84367
4.640625,6248.84367
4.65625,6248.84367
